Date,AdjClose,LogReturn
2018-07-03,43.414947509765625,-0.01756985998981353
2018-07-05,43.76429748535156,0.00801456460408101
2018-07-06,44.3709716796875,0.013767105544194358
2018-07-09,44.98706817626953,0.013789609984245388
2018-07-10,44.932777404785156,-0.0012075371733692997
2018-07-11,44.349727630615234,-0.013060970061313348
2018-07-12,45.09328842163086,0.016626852574426643
2018-07-13,45.164100646972656,0.0015691178440149223
2018-07-16,45.0649528503418,-0.002197692044715094
2018-07-17,45.19243621826172,0.0028248867823843504
2018-07-18,44.94456481933594,-0.005499895068413085
2018-07-19,45.29393005371094,0.007743191648742265
2018-07-20,45.190067291259766,-0.002295716615413834
2018-07-23,45.230201721191406,0.0008877308817081264
2018-07-24,45.55829620361328,0.007227697741766459
2018-07-25,45.98793029785156,0.009386236111178725
2018-07-26,45.84393310546875,-0.0031361077749259003
2018-07-27,45.08148956298828,-0.016771138173016453
2018-07-30,44.82890701293945,-0.005618554119018793
2018-07-31,44.91859436035156,0.001998660149764131
2018-08-01,47.56476974487305,0.057240518481008085
2018-08-02,48.95512008666992,0.028811606009477853
2018-08-03,49.09675216674805,0.002888923491755957
2018-08-06,49.351688385009766,0.005179092460557477
2018-08-07,48.88902282714844,-0.009419088537908848
2018-08-08,48.922080993652344,0.0006759594048384443
2018-08-09,49.30685043334961,0.00783417679535603
2018-08-10,49.159976959228516,-0.0029832094104347284
2018-08-13,49.47739791870117,0.006436141586284805
2018-08-14,49.685855865478516,0.00420434477268028
2018-08-15,49.80192947387695,0.0023334253681430717
2018-08-16,50.53152084350586,0.014543588948552344
2018-08-17,51.54063034057617,0.019773118589171634
2018-08-20,51.038448333740234,-0.009791197683442832
2018-08-21,50.93895721435547,-0.0019512391086311531
2018-08-22,50.941322326660156,4.642924647990654e-05
2018-08-23,51.04555130004883,0.0020439691103302238
2018-08-24,51.204254150390625,0.0031042206307088094
2018-08-27,51.62590789794922,0.00820102005892176
2018-08-28,52.042823791503906,0.008043276587478498
2018-08-29,52.81978988647461,0.014819014830041333
2018-08-30,53.30540084838867,0.009151726331368515
2018-08-31,53.921287536621094,0.011487689689095415
2018-09-04,54.09421157836914,0.003201840308038495
2018-09-05,53.74125289916992,-0.0065462682684538365
2018-09-06,52.84822082519531,-0.01675686986864333
2018-09-07,52.42183303833008,-0.008100881551711847
2018-09-10,51.71828842163086,-0.013511705391248352
2018-09-11,53.025882720947266,0.024968687378437604
2018-09-12,52.367347717285156,-0.012496885640640443
2018-09-13,53.63228988647461,0.023868048016560284
2018-09-14,53.02350997924805,-0.01141591023612376
2018-09-17,51.61170196533203,-0.026986970661528886
2018-09-18,51.696983337402344,0.0016510013885495667
2018-09-19,51.72776794433594,0.0005953044597393209
2018-09-20,52.12098693847656,0.007572953066777632
2018-09-21,51.55958938598633,-0.01082947373539156
2018-09-24,52.30101776123047,0.01427761671344463
2018-09-25,52.63265609741211,0.0063209345138033335
2018-09-26,52.21337127685547,-0.007998148641500169
2018-09-27,53.28644943237305,0.020343449995722906
2018-09-28,53.47357177734375,0.003505479569405612
2018-10-01,53.83363723754883,0.006710952877479581
2018-10-02,54.3121452331543,0.008849371790333294
2018-10-03,54.97304153442383,0.012095040099658672
2018-10-04,54.00657653808594,-0.01773708425712206
2018-10-05,53.130096435546875,-0.016362271343355772
2018-10-08,53.00693130493164,-0.0023208712081435046
2018-10-09,53.74125289916992,0.01375823266549725
2018-10-10,51.251644134521484,-0.04743321882754614
2018-10-11,50.799190521240234,-0.008867278341309959
2018-10-12,52.613704681396484,0.03509621124511275
2018-10-15,51.48851776123047,-0.021617804362662696
2018-10-16,52.623172760009766,0.02179774278100055
2018-10-17,52.395782470703125,-0.00433046861226849
2018-10-18,51.17108917236328,-0.02365139292731877
2018-10-19,51.95044708251953,0.015115615563893403
2018-10-22,52.26785659790039,0.006091262006525433
2018-10-23,52.760562896728516,0.009382411267162993
2018-10-24,50.950782775878906,-0.03490387363794678
2018-10-25,52.066505432128906,0.02166172887889184
2018-10-26,51.237422943115234,-0.016051670125068362
2018-10-29,50.27568817138672,-0.018948558205563515
2018-10-30,50.52677917480469,0.004981852713414003
2018-10-31,51.843833923339844,0.025732529742499288
2018-11-01,52.63975524902344,0.01523563131772665
2018-11-02,49.148136138916016,-0.0686327135013749
2018-11-05,47.752906799316406,-0.02879898352798449
2018-11-06,48.26930618286133,0.010755935445018405
2018-11-07,49.73323440551758,0.029877534037095366
2018-11-08,49.55970001220703,-0.003495406214211183
2018-11-09,48.604122161865234,-0.01946965826519742
2018-11-12,46.15572738647461,-0.05168728849074267
2018-11-13,45.694576263427734,-0.010041447432684425
2018-11-14,44.403812408447266,-0.028654278724435933
2018-11-15,45.49966049194336,0.02437953340643073
2018-11-16,46.00359344482422,0.011014647590223081
2018-11-19,44.18038558959961,-0.04043858615409235
2018-11-20,42.06952667236328,-0.04895727906457514
2018-11-21,42.021995544433594,-0.0011304619476142364
2018-11-23,40.954673767089844,-0.02572724734466414
2018-11-26,41.508544921875,0.013433370480915308
2018-11-27,41.41820526123047,-0.0021787829905943745
2018-11-28,43.0108528137207,0.03773195008193486
2018-11-29,42.68043899536133,-0.00771176274492591
2018-11-30,42.44984817504883,-0.005417375928691293
2018-12-03,43.933162689208984,0.03434611304065749
2018-12-04,42.00059509277344,-0.04498566217356004
2018-12-06,41.532310485839844,-0.011212096823272066
2018-12-07,40.051395416259766,-0.03630817547369514
2018-12-10,40.31525421142578,0.006566398984340971
2018-12-11,40.08466720581055,-0.005736016498005814
2018-12-12,40.19640350341797,0.00278362928571374
2018-12-13,40.63614273071289,0.010880359109838533
2018-12-14,39.33588790893555,-0.03252060511752397
2018-12-17,38.96982192993164,-0.009349730599889305
2018-12-18,39.476131439208984,0.01290867197612
2018-12-19,38.24481201171875,-0.03168830450926574
2018-12-20,37.279720306396484,-0.02555843011448733
2018-12-21,35.829708099365234,-0.039672102816815435
2018-12-24,34.90263366699219,-0.026215094862834132
2018-12-26,37.36053466796875,0.06805263490059765
2018-12-27,37.118072509765625,-0.006510943851830486
2018-12-28,37.1370964050293,0.0005123924962511239
2018-12-31,37.49603271484375,0.00961875996513184
2019-01-02,37.538818359375,0.0011404207126641808
2019-01-03,33.7996826171875,-0.10492414140073913
2019-01-04,35.24256134033203,0.04180306876216777
2019-01-07,35.16412353515625,-0.0022281360858125154
2019-01-08,35.83445358276367,0.018883476088534135
2019-01-09,36.44298553466797,0.016839177999982802
2019-01-10,36.559452056884766,0.003190759784763131
2019-01-11,36.20051956176758,-0.009866287706738586
2019-01-14,35.65617370605469,-0.015151163911178323
2019-01-15,36.38593673706055,0.02026003925897557
2019-01-16,36.83045196533203,0.012142655432694216
2019-01-17,37.04914474487305,0.005920265622329612
2019-01-18,37.2773551940918,0.00614077526966339
2019-01-22,36.44061279296875,-0.022702154193860125
2019-01-23,36.58798599243164,0.0040360462057051905
2019-01-24,36.297977447509766,-0.007957912929013489
2019-01-25,37.50077438354492,0.03259956097195582
2019-01-28,37.15372848510742,-0.009297453872497918
2019-01-29,36.768646240234375,-0.010418651447081206
2019-01-30,39.281227111816406,0.06610124544439078
2019-01-31,39.564090728759766,0.007175183974174715
2019-02-01,39.58310317993164,0.0004804327380072415
2019-02-04,40.70746612548828,0.028009178683639835
2019-02-05,41.40394973754883,0.01696476205753772
2019-02-06,41.41820526123047,0.00034424421394563254
2019-02-07,40.63376998901367,-0.01912103077859939
2019-02-08,40.681522369384766,0.0011744995184903573
2019-02-11,40.44757080078125,-0.0057674061906789476
2019-02-12,40.79610824584961,0.008580103397087147
2019-02-13,40.626617431640625,-0.004163237170152545
2019-02-14,40.774627685546875,0.003636563956922245
2019-02-15,40.68391036987305,-0.0022273258357765613
2019-02-19,40.805667877197266,0.002988298640157261
2019-02-20,41.0682487487793,0.006414296095436978
2019-02-21,40.83669662475586,-0.005654182170715671
2019-02-22,41.292667388916016,0.011103834896125875
2019-02-25,41.59345626831055,0.007257914510114372
2019-02-26,41.61732864379883,0.0005737808186387916
2019-02-27,41.74624252319336,0.0030928133320173856
2019-02-28,41.335636138916016,-0.009884459378896704
2019-03-01,41.77012634277344,0.01045641480644921
2019-03-04,41.98019790649414,0.005016625455912305
2019-03-05,41.90379333496094,-0.001821672801483043
2019-03-06,41.662689208984375,-0.005770370790865176
2019-03-07,41.180458068847656,-0.011642159979832645
2019-03-08,41.27833938598633,0.0023740671979957106
2019-03-11,42.70832443237305,0.034055960500332105
2019-03-12,43.18816375732422,0.011172617797952977
2019-03-13,43.379146575927734,0.004412361380314422
2019-03-14,43.86137390136719,0.011055235209628034
2019-03-15,44.431922912597656,0.01292412841089119
2019-03-18,44.8855094909668,0.010156818563301417
2019-03-19,44.52980422973633,-0.007956291217877887
2019-03-20,44.91892623901367,0.008700502777531316
2019-03-21,46.57331085205078,0.0361684228296677
2019-03-22,45.60885238647461,-0.02092581960158224
2019-03-25,45.05740737915039,-0.012164432693412941
2019-03-26,44.591861724853516,-0.010386026429263673
2019-03-27,44.992923736572266,0.008953857267838483
2019-03-28,45.05260467529297,0.001325572707768785
2019-03-29,45.34625244140625,0.0064967369793302865
2019-04-01,45.654212951660156,0.006768354086495787
2019-04-02,46.31786346435547,0.014431815766889233
2019-04-03,46.635379791259766,0.006831769408742527
2019-04-04,46.716548919677734,0.001738992434201947
2019-04-05,47.02928161621094,0.0066719523386002955
2019-04-08,47.76933288574219,0.015613441345574852
2019-04-09,47.626094818115234,-0.0030030406848857716
2019-04-10,47.893470764160156,0.005598363911077708
2019-04-11,47.49479675292969,-0.008359022403754857
2019-04-12,47.47569274902344,-0.00040231453505423787
2019-04-15,47.5616455078125,0.0018088213285611943
2019-04-16,47.5664176940918,0.00010033182896140858
2019-04-17,48.49266815185547,0.019285612769778027
2019-04-18,48.66694641113281,0.0035874668085793537
2019-04-22,48.826904296875,0.0032813973006566854
2019-04-23,49.5311393737793,0.01432007154770476
2019-04-24,49.454742431640625,-0.0015435930036562517
2019-04-25,49.00594711303711,-0.009116296642628363
2019-04-26,48.771995544433594,-0.0047853740567376235
2019-04-29,48.84598922729492,0.0015159849326011887
2019-04-30,47.9054069519043,-0.019443893231204434
2019-05-01,50.256866455078125,0.04791880543178584
2019-05-02,49.929813385009766,-0.006528896503006365
2019-05-03,50.55050277709961,0.01235460457834714
2019-05-06,49.76986312866211,-0.015563248761961912
2019-05-07,48.42822265625,-0.027326886278712603
2019-05-08,48.437774658203125,0.00019722094953644742
2019-05-09,47.91734313964844,-0.010802468853685188
2019-05-10,47.253517150878906,-0.013950420381617423
2019-05-13,44.507171630859375,-0.05987675179378149
2019-05-14,45.21174240112305,0.015706504303378388
2019-05-15,45.75333023071289,0.011907740265790334
2019-05-16,45.55203628540039,-0.004409253894152254
2019-05-17,45.293212890625,-0.0056981316563624596
2019-05-20,43.87689971923828,-0.031769216157105706
2019-05-21,44.71807098388672,0.018989713200701086
2019-05-22,43.802608489990234,-0.020684322318472947
2019-05-23,43.054931640625,-0.01721658975031648
2019-05-24,42.88955307006836,-0.0038485023263881146
2019-05-28,42.71221160888672,-0.004143412593449636
2019-05-29,42.508522033691406,-0.004780291235896961
2019-05-30,42.729000091552734,0.005173274494162161
2019-05-31,41.9549446105957,-0.018281553651885663
2019-06-03,41.530765533447266,-0.010161804374698491
2019-06-04,43.05012893676758,0.035930735179508844
2019-06-05,43.745094299316406,0.016014250299091426
2019-06-06,44.387351989746094,0.014575087545389831
2019-06-07,45.568809509277344,0.02626891673411924
2019-06-10,46.151153564453125,0.012698476121228541
2019-06-11,46.68555450439453,0.011512834820238904
2019-06-12,46.536983489990234,-0.0031874510904521536
2019-06-13,46.52739715576172,-0.00020601510902240605
2019-06-14,46.18949890136719,-0.00728884949199049
2019-06-17,46.465087890625,0.005948756807501621
2019-06-18,47.55786895751953,0.02324603081314036
2019-06-19,47.41887664794922,-0.002926872423524962
2019-06-20,47.79991912841797,0.008003556680037605
2019-06-21,47.636962890625,-0.0034149564133021393
2019-06-24,47.58902359008789,-0.0010068534096356885
2019-06-25,46.86769485473633,-0.015273508752120968
2019-06-26,47.88139343261719,0.021398353822178695
2019-06-27,47.867034912109375,-0.00029992180265869806
2019-06-28,47.43085861206055,-0.009154018619626836
2019-07-01,48.30078125,0.018174693029241684
2019-07-02,48.58356857299805,0.005837643057622799
2019-07-03,48.98617172241211,0.008252670001694273
2019-07-05,48.94303894042969,-0.0008808972211591382
2019-07-08,47.93411636352539,-0.020829659011066592
2019-07-09,48.22648620605469,0.006080884179863855
2019-07-10,48.70338821411133,0.009840224370570638
2019-07-11,48.34870910644531,-0.007309078246580558
2019-07-12,48.720157623291016,0.007653336078733197
2019-07-15,49.17789077758789,0.009351289374407212
2019-07-16,49.007728576660156,-0.003466136332570535
2019-07-17,48.73214340209961,-0.005639170571583918
2019-07-18,49.285728454589844,0.011295714304551563
2019-07-19,48.550010681152344,-0.015040140719989381
2019-07-22,49.659584045410156,0.022596989255564193
2019-07-23,50.04779815673828,0.007787107925141257
2019-07-24,50.00706481933594,-0.0008142200876823935
2019-07-25,49.61165237426758,-0.007938558793035622
2019-07-26,49.78419494628906,0.0034718300610347974
2019-07-29,50.24909973144531,0.00929506788509249
2019-07-30,50.033424377441406,-0.004301361347862187
2019-07-31,51.054317474365234,0.02019884484080281
2019-08-01,49.94953536987305,-0.02187691133264691
2019-08-02,48.8927001953125,-0.021385098068894326
2019-08-05,46.33327102661133,-0.0537678053656796
2019-08-06,47.210384368896484,0.018753576496660873
2019-08-07,47.69927215576172,0.010302262779873672
2019-08-08,48.751312255859375,0.021815976161665418
2019-08-09,48.349586486816406,-0.008274445783792661
2019-08-12,48.22690200805664,-0.002540671061163735
2019-08-13,50.269222259521484,0.041476008014536436
2019-08-14,48.77297592163086,-0.030216618947087603
2019-08-15,48.53001022338867,-0.00499401329465865
2019-08-16,49.6750602722168,0.02332062768981613
2019-08-19,50.60121154785156,0.018472517872073713
2019-08-20,50.603607177734375,4.7342209855916195e-05
2019-08-21,51.152069091796875,0.010780081181965606
2019-08-22,51.10877227783203,-0.0008467917136636416
2019-08-23,48.74650955200195,-0.047322555371126285
2019-08-26,49.67265701293945,0.018821025055971496
2019-08-27,49.112152099609375,-0.011348119887993668
2019-08-28,49.44171905517578,0.006688081963230008
2019-08-29,50.27885437011719,0.01679001538237257
2019-08-30,50.21390151977539,-0.0012926873944598682
2019-09-03,49.482601165771484,-0.014670794879940718
2019-09-04,50.32215881347656,0.01682439698417637
2019-09-05,51.306026458740234,0.019362706935747376
2019-09-06,51.30122375488281,-9.361334312973923e-05
2019-09-09,51.5201301574707,0.004258001378118159
2019-09-10,52.12873840332031,0.011743789373658053
2019-09-11,53.78617477416992,0.03130006217134973
2019-09-12,53.6658935546875,-0.0022387892870248116
2019-09-13,52.62187576293945,-0.019645748084252457
2019-09-16,52.89852523803711,0.005243537862611891
2019-09-17,53.09097671508789,0.0036315235944677227
2019-09-18,53.58891677856445,0.00933528640408543
2019-09-19,53.15351486206055,-0.008158036585915518
2019-09-20,52.37651443481445,-0.014725940542856808
2019-09-23,52.61465835571289,0.00453646383740125
2019-09-24,52.364479064941406,-0.004766275862738478
2019-09-25,53.17034912109375,0.015272412601853969
2019-09-26,52.89611053466797,-0.005171082327300347
2019-09-27,52.638710021972656,-0.004878030241489473
2019-09-30,53.877593994140625,0.023262914592756978
2019-10-01,54.0267333984375,0.002764291347141068
2019-10-02,52.67240524291992,-0.025387288263357455
2019-10-03,53.11982345581055,0.008458482933393352
2019-10-04,54.60887908935547,0.027646308548602505
2019-10-07,54.620914459228516,0.00022036789653689937
2019-10-08,53.98102569580078,-0.011784249296680205
2019-10-09,54.613685607910156,0.011651894688809339
2019-10-10,55.34980392456055,0.013388613180958409
2019-10-11,56.8220100402832,0.026250634693966823
2019-10-14,56.74021911621094,-0.001440460244965358
2019-10-15,56.60791778564453,-0.002334425501192783
2019-10-16,56.37937545776367,-0.004045457378589745
2019-10-17,56.59828186035156,0.0038752206716532456
2019-10-18,56.870121002197266,0.004791460090443955
2019-10-21,57.856407165527344,0.017194113298172553
2019-10-22,57.724098205566406,-0.002289469445205583
2019-10-23,58.498680114746094,0.0133294589745665
2019-10-24,58.59490966796875,0.0016436352334094906
2019-10-25,59.316585540771484,0.01224112853701076
2019-10-28,59.91075897216797,0.009967148941919746
2019-10-29,58.52515411376953,-0.02339945788295239
2019-10-30,58.5179443359375,-0.0001231986838465815
2019-10-31,59.84099578857422,0.022357526391875382
2019-11-01,61.53933334350586,0.02798556255840623
2019-11-04,61.9434700012207,0.006545658014312394
2019-11-05,61.85445785522461,-0.0014380234447610718
2019-11-06,61.88091278076172,0.00042760490883431146
2019-11-07,62.59510803222656,0.01147535218600737
2019-11-08,62.76642608642578,0.0027331854552263835
2019-11-11,63.263450622558594,0.00788744900564442
2019-11-12,63.205543518066406,-0.0009157518636468964
2019-11-13,63.81113815307617,0.009535743115760553
2019-11-14,63.369625091552734,-0.006943107179369079
2019-11-15,64.12242889404297,0.011809560331474955
2019-11-18,64.44571685791016,0.005029062888714186
2019-11-19,64.25028228759766,-0.0030371530092461185
2019-11-20,63.50230407714844,-0.011709927427087763
2019-11-21,63.21761703491211,-0.004493177058374265
2019-11-22,63.162109375,-0.0008784267074828378
2019-11-25,64.26959991455078,0.01738214813668293
2019-11-26,63.76773452758789,-0.007839400271413943
2019-11-27,64.62425994873047,0.013342547273414773
2019-11-29,64.48192596435547,-0.002204914366157773
2019-12-02,63.73635482788086,-0.011629847713844121
2019-12-03,62.59992980957031,-0.0179909623601473
2019-12-04,63.15245056152344,0.008787496599167
2019-12-05,64.07898712158203,0.014564842716263016
2019-12-06,65.31673431396484,0.0191317754910445
2019-12-09,64.40229034423828,-0.014099074829590386
2019-12-10,64.7786865234375,0.005827440750135082
2019-12-11,65.33120727539062,0.008493190750137103
2019-12-12,65.4977035522461,0.002545253425818572
2019-12-13,66.38801574707031,0.013501472700456318
2019-12-16,67.52442932128906,0.016972893817697177
2019-12-17,67.65714263916016,0.001963483018927903
2019-12-18,67.4954833984375,-0.0023922482686149493
2019-12-19,67.56306457519531,0.001000768680134101
2019-12-20,67.42311096191406,-0.002073599950102256
2019-12-23,68.52334594726562,0.016186652197720974
2019-12-24,68.58849334716797,0.0009502812469017741
2019-12-26,69.9493179321289,0.019646165073720745
2019-12-27,69.92274475097656,-0.0003799641038009227
2019-12-30,70.3377685546875,0.005917916670441947
2019-12-31,70.8516845703125,0.007279839589649839
2020-01-02,72.4682388305664,0.02255963834902186
2020-01-03,71.76370239257812,-0.009769570258599813
2020-01-06,72.3355484008789,0.007936876938016368
2020-01-07,71.99537658691406,-0.004713784573493918
2020-01-08,73.15348052978516,0.015957804172202827
2020-01-09,74.70734405517578,0.021018694242103564
2020-01-10,74.87623596191406,0.00225816200532325
2020-01-13,76.47590637207031,0.021139178537580072
2020-01-14,75.4432373046875,-0.01359519212603999
2020-01-15,75.11991882324219,-0.004294795443118282
2020-01-16,76.06090545654297,0.012448652661187332
2020-01-17,76.90296936035156,0.011010082101831742
2020-01-21,76.38182067871094,-0.006799770408143502
2020-01-22,76.65447235107422,0.0035632326874237563
2020-01-23,77.02362823486328,0.004804283660797992
2020-01-24,76.80167388916016,-0.0028857996268722985
2020-01-27,74.54327392578125,-0.029846620530937784
2020-01-28,76.65204620361328,0.027896485560261475
2020-01-29,78.25655364990234,0.020716278250400677
2020-01-30,78.14315032958984,-0.0014501733353826651
2020-01-31,74.67839813232422,-0.045351536603381426
2020-02-03,74.47330474853516,-0.0027501330402763813
2020-02-04,76.93194580078125,0.032480474636185974
2020-02-05,77.55927276611328,0.008121243641837417
2020-02-06,78.46646118164062,0.011628833472406619
2020-02-07,77.39989471435547,-0.013685867083884418
2020-02-10,77.76750946044922,0.0047383074537092895
2020-02-11,77.29829406738281,-0.006051841404960179
2020-02-12,79.13399505615234,0.023470669233558894
2020-02-13,78.5704574584961,-0.0071467861217371365
2020-02-14,78.58981323242188,0.0002463189193875337
2020-02-18,77.15078735351562,-0.018480304148466686
2020-02-19,78.26815795898438,0.014379068848134224
2020-02-20,77.4651870727539,-0.010312216716797273
2020-02-21,75.71177673339844,-0.02289491691956158
2020-02-24,72.11543273925781,-0.048665651757863415
2020-02-25,69.67271423339844,-0.03445930099337069
2020-02-26,70.77798461914062,0.015739233929969565
2020-02-27,66.1513671875,-0.06760244230031098
2020-02-28,66.11265563964844,-0.0005853677837635018
2020-03-02,72.267822265625,0.08901878097698468
2020-03-03,69.9726333618164,-0.03227475789636358
2020-03-04,73.21826934814453,0.04534075745218935
2020-03-05,70.8432846069336,-0.03297479268860837
2020-03-06,69.9024887084961,-0.013368925950133281
2020-03-09,64.37376403808594,-0.08239509305589277
2020-03-10,69.01004791259766,0.06954595652590623
2020-03-11,66.61329650878906,-0.035347911018528855
2020-03-12,60.0349235534668,-0.10397775278281252
2020-03-13,67.22761535644531,0.11315765380370024
2020-03-16,58.5789794921875,-0.13770818542637375
2020-03-17,61.154701232910156,0.043030819026880884
2020-03-18,59.65763473510742,-0.024784606960039035
2020-03-19,59.20053482055664,-0.007691556579771941
2020-03-20,55.44215393066406,-0.06559037029002646
2020-03-23,54.26432800292969,-0.02147313748757851
2020-03-24,59.70842742919922,0.09560610520159107
2020-03-25,59.37949752807617,-0.005524166076797954
2020-03-26,62.50423812866211,0.05128535717458682
2020-03-27,59.91641616821289,-0.042283837358514376
2020-03-30,61.62630844116211,0.02813833730496107
2020-03-31,61.500545501708984,-0.0020428197287767347
2020-04-01,58.26456832885742,-0.0540518834773982
2020-04-02,59.2368049621582,0.016548892910832613
2020-04-03,58.385498046875,-0.014475516270821664
2020-04-06,63.47889709472656,0.08363998356591562
2020-04-07,62.74366760253906,-0.01164986322906092
2020-04-08,64.34957122802734,0.025272612677729178
2020-04-09,64.81389617919922,0.007189756680759274
2020-04-13,66.08606719970703,0.01943791339651213
2020-04-14,69.42359924316406,0.049268915467353125
2020-04-15,68.78995513916016,-0.009169123045611904
2020-04-16,69.33655548095703,0.007914529840562068
2020-04-17,68.39573669433594,-0.01366176958059917
2020-04-20,66.97607421875,-0.02097503925333566
2020-04-21,64.90581512451172,-0.031398233404186904
2020-04-22,66.77534484863281,0.028396702321861866
2020-04-23,66.51654815673828,-0.0038831621527428695
2020-04-24,68.4368667602539,0.028460905982414353
2020-04-27,68.48522186279297,0.0007063156140203475
2020-04-28,67.37513732910156,-0.016341915256940176
2020-04-29,69.58805847167969,0.032316911430277706
2020-04-30,71.05613708496094,0.02087724886315634
2020-05-01,69.91217041015625,-0.016230481982963063
2020-05-04,70.90132904052734,0.014049432827508035
2020-05-05,71.96546936035156,0.014897233112721509
2020-05-06,72.70796203613281,0.010264485851589455
2020-05-07,73.46013641357422,0.01029199975821804
2020-05-08,75.20860290527344,0.023522727381264374
2020-05-11,76.39202880859375,0.015612731014496006
2020-05-12,75.51900482177734,-0.011494011690470707
2020-05-13,74.60718536376953,-0.012147522952111522
2020-05-14,75.06552124023438,0.006124527571375715
2020-05-15,74.62174224853516,-0.005929432893089448
2020-05-18,76.37991333007812,0.02328783127776113
2020-05-19,75.93856048583984,-0.00579514839363604
2020-05-20,77.41541290283203,0.019261295199857642
2020-05-21,76.8382339477539,-0.007483539747989987
2020-05-22,77.33294677734375,0.006417730282026746
2020-05-26,76.80915069580078,-0.006796301676104122
2020-05-27,77.14381408691406,0.004347612515662291
2020-05-28,77.17774963378906,0.0004398030528438568
2020-05-29,77.10258483886719,-0.0009743925060288205
2020-06-01,78.05077362060547,0.012222752968203743
2020-06-02,78.41211700439453,0.004618910270208332
2020-06-03,78.84376525878906,0.005489770331656096
2020-06-04,78.1647720336914,-0.008649178823797676
2020-06-05,80.3909683227539,0.028082775031324836
2020-06-08,80.86627960205078,0.0058950857950978985
2020-06-09,83.4198989868164,0.03108995649325408
2020-06-10,85.56605529785156,0.025401776372909524
2020-06-11,81.45799255371094,-0.049201195663192365
2020-06-12,82.16126251220703,0.008596473430226403
2020-06-15,83.17737579345703,0.012291453280152353
2020-06-16,85.38175201416016,0.02615701602394438
2020-06-17,85.26292419433594,-0.0013926931876326876
2020-06-18,85.2968978881836,0.00039837863199121415
2020-06-19,84.8094482421875,-0.005731132215933243
2020-06-22,87.02838134765625,0.02582733330082121
2020-06-23,88.88597869873047,0.021120122313988077
2020-06-24,87.31695556640625,-0.017809744332121014
2020-06-25,88.47615814208984,0.013188450370553717
2020-06-26,85.75765991210938,-0.031207705717300804
2020-06-29,87.73406982421875,0.022784894923162824
2020-06-30,88.4664535522461,0.008313118846443146
2020-07-01,88.29911041259766,-0.0018933912905625405
2020-07-02,88.29911041259766,0.0
2020-07-06,90.6611328125,0.026398707652269593
2020-07-07,90.37985229492188,-0.003107370894413819
2020-07-08,92.48475646972656,0.023022466301825695
2020-07-09,92.88248443603516,0.004291249896215987
2020-07-10,93.04497528076172,0.0017478955108991556
2020-07-13,92.61575317382812,-0.004623733572500122
2020-07-14,94.14837646484375,0.016412762970171357
2020-07-15,94.79585266113281,0.006853649182589017
2020-07-16,93.62940979003906,-0.012381118714352546
2020-07-17,93.44024658203125,-0.0020223832785069007
2020-07-20,95.40943145751953,0.02085527779499685
2020-07-21,94.09259796142578,-0.01389805371734365
2020-07-22,94.35692596435547,0.0028052941792697794
2020-07-23,90.06212615966797,-0.046584953415540475
2020-07-24,89.83902740478516,-0.0024802383401105743
2020-07-27,91.9682388305664,0.023423802828753892
2020-07-28,90.45743560791016,-0.01656387204685217
2020-07-29,92.19134521484375,0.01898684117533378
2020-07-30,93.30689239501953,0.012027722128313378
2020-07-31,103.07505798339844,0.09956346253114212
2020-08-03,105.67230987548828,0.02488544841604501
2020-08-04,106.37798309326172,0.006655740135381727
2020-08-05,106.7635726928711,0.003618159010199129
2020-08-06,110.48845672607422,0.03429426279320058
2020-08-07,107.97644805908203,-0.022997921667921695
2020-08-10,109.54585266113281,0.014430077555073417
2020-08-11,106.2879638671875,-0.030191156399904884
2020-08-12,109.82038116455078,0.032694081685612275
2020-08-13,111.76393127441406,0.017542757715194313
2020-08-14,111.66432189941406,-0.0008916453508849287
2020-08-17,111.37278747558594,-0.002614224966222878
2020-08-18,112.30084991455078,0.00829840991185371
2020-08-19,112.44174194335938,0.0012538081553756797
2020-08-20,114.93678283691406,0.02194702463143461
2020-08-21,120.85975646972656,0.05024857319987053
2020-08-24,122.30525970458984,0.011889212394077475
2020-08-25,121.3019027709961,-0.0082375460322055
2020-08-26,122.95150756835938,0.013507527909776051
2020-08-27,121.481689453125,-0.012026482890667545
2020-08-28,121.28492736816406,-0.001620998229675763
2020-08-31,125.39793395996094,0.03334960336027937
2020-09-01,130.392822265625,0.03905945153761081
2020-09-02,127.69133758544922,-0.02093567736450197
2020-09-03,117.46824645996094,-0.08344787246973429
2020-09-04,117.5459976196289,0.0006616719153269557
2020-09-08,109.6357192993164,-0.0696664986496538
2020-09-09,114.00874328613281,0.03911191351219312
2020-09-10,110.2868423461914,-0.033190511501144826
2020-09-11,108.83887481689453,-0.013216053538950945
2020-09-14,112.10405731201172,0.02955894720161023
2020-09-15,112.27896118164062,0.0015589763095888998
2020-09-16,108.9652099609375,-0.029957842805273138
2020-09-17,107.2257308959961,-0.01609240976205406
2020-09-18,103.82450103759766,-0.03223426314653999
2020-09-21,106.97307586669922,0.02987519168121544
2020-09-22,108.65422821044922,0.015593446441647174
2020-09-23,104.09662628173828,-0.042851055166991614
2020-09-24,105.16558074951172,0.01021650092262405
2020-09-25,109.11097717285156,0.036829435895765705
2020-09-28,111.71533966064453,0.023588522270503454
2020-09-29,110.8698959350586,-0.007596620585401226
2020-09-30,112.5413589477539,0.01496338401186037
2020-10-01,113.49370574951172,0.008426590257881728
2020-10-02,109.83010864257812,-0.03281267444396807
2020-10-05,113.21188354492188,0.03032643358296294
